NC16H34            2   650.000     8.350     0.000     0.000     1.000          
NC5H12             2   458.182     5.445     0.000     0.000     1.000          
NC6H14             2   512.225     5.742     0.000     0.000     1.000          
NC8H18             2   613.127     6.250     0.000     0.000     1.000          
IC8H18             2   458.500     6.414     0.000     0.000     1.000          
NC10H22            2   704.917     6.675     0.000     0.000     1.000          
NC7H16             2   459.600     6.253     0.000     0.000     1.000          
NC12H26            2   789.980     7.047     0.000     0.000     1.000          
O2                 1   107.400     3.458     0.000     1.600     3.800          
N2                 1    97.530     3.621     0.000     1.760     4.000          
