Z T N2 S-CH2 T-CH2 O H2 H OH H2O O2 HO2 CH CO HCO CH2O CH3 CO2 CH4 C2H3 C2H4 C2H5 C2H HCCO C2H2 C3H3 A-C3H5 N-C3H7 C2H6 P-C3H4 A-C3H4 A1 A1- C5H5 C3H6 C4H8 C5H6 A2 C5H10 C5H11 A1C2H2 A1CH2 A1CHO A1CH3 C7H15 N-C7H16 A1C2H* A2- A1C2H
0.0 299.99999999999994 0.7670002848599555 -2.842469571827781e-44 -3.6670126167899155e-42 -1.190194712451159e-33 1.1481701667701797e-59 -4.580494118037972e-43 -1.0762210691893213e-33 -8.887950232698967e-34 0.2329997151400445 -1.7145199316717604e-32 -1.036272605329845e-73 2.6158213690941005e-33 -1.7546151106025977e-60 -2.5657200334570927e-34 -1.907518313987598e-60 4.0810643780504584e-33 -4.48870787322028e-74 -6.475032967580706e-110 5.899141498491081e-85 7.697255974567915e-95 4.128854396483513e-156 2.4268450446571476e-141 -2.6455703687511273e-102 -7.559134537843422e-147 6.329843398415557e-162 -2.0968822305701666e-128 6.958233345299539e-82 7.170306904295584e-161 -4.554873413774809e-162 1.8671546236337392e-162 7.72665108269183e-181 1.0059890813451762e-174 -3.815843742057059e-135 0.0 -4.462491450485147e-196 1.5413374711091683e-217 0.0 0.0 3.344553734095221e-288 -1.3570100355384339e-244 -3.4813587139123472e-270 1.3352987390212553e-230 0.0 0.0 -6.802399007603198e-300 1.8589625536391068e-253 1.1957293337161422e-300
0.0125 300.0000026303361 0.757412781299206 -4.3272254531392005e-41 6.777935131706042e-40 -2.8697032335300865e-39 1.3243153313539098e-19 -8.14549973513634e-40 -5.882530350613363e-38 7.280872070539346e-11 0.23008721850680405 2.2381365974466252e-15 6.927326445240392e-42 2.6576403630269124e-15 1.1111999279092612e-40 9.444562134997214e-15 4.8773432194959e-32 1.7786283847527191e-10 1.8759244976450543e-16 -1.2444144770195692e-41 0.012499999943303758 -4.114323623155699e-39 3.9591335978309665e-65 5.8860743694470105e-49 3.146586808429042e-17 7.997544091685786e-47 1.5826697102905498e-26 1.7478636449847053e-22 9.430619299821323e-19 8.505570366625317e-22 3.9470323213655736e-23 9.94443427594948e-37 2.782945749865916e-69 2.750294759869544e-51 3.0810573370807484e-17 4.303672145926191e-177 1.33316262797781e-34 5.667836634512013e-53 9.913684866134508e-220 -1.64272848846668e-245 4.530332599850323e-55 8.380598121412468e-63 1.2334546426341343e-39 1.4018505523375309e-42 0.0 0.0 1.2322390352224172e-71 -3.4403080556464433e-56 7.24685229035671e-48
0.025 1326.5009635230667 0.7478252777384562 1.4650683217734127e-13 1.808481482761394e-12 4.519597256421591e-07 1.3026635063546661e-08 2.0568305654038467e-10 1.7595347612403506e-05 0.03209811934691021 0.1416247966299447 3.144476837721444e-08 4.402038095785897e-17 3.867217748178924e-06 1.323301901682772e-11 1.6317107289540036e-08 3.672513509763745e-09 0.0784296959027448 5.815243636071099e-09 2.2107338139252466e-11 6.650809731316998e-08 6.12168413760951e-15 1.9722562020566926e-14 1.225976122233968e-10 5.8705508460206286e-08 1.2264102423414068e-14 2.743439130585817e-14 1.206019750459504e-18 1.0384644036731712e-12 1.1340443040197672e-13 1.2756710838807478e-13 7.677150855754763e-24 2.9291881265368413e-27 6.5590997883539945e-21 6.008166392272971e-14 -1.009800539557617e-164 4.57986896579009e-23 3.9035693311324876e-30 3.903621843741378e-187 5.412189159821652e-196 6.072697796216701e-35 1.4880261390682927e-26 1.043262184009867e-25 5.45235385448178e-29 9.005763027768609e-244 3.736992931098498e-239 2.111380523355635e-29 7.575444938483346e-33 1.8455294153250575e-27
0.037500000000000006 1758.0605354452398 0.7382377741775555 3.941257488190281e-13 6.8840651044771035e-12 1.887968100055866e-06 9.559801738816507e-08 1.4664379703988737e-09 9.42191927082506e-05 0.0481107500989015 0.0959043333951949 6.060429603401562e-09 3.649430487303233e-14 5.660874252958594e-06 7.845038591701207e-12 2.4372598154255964e-09 1.6401437844576184e-09 0.11764519208603755 2.780856496479636e-09 2.453583890124962e-11 3.1820659230742517e-10 9.615148798355722e-18 1.8132514313779456e-12 1.008911022394812e-09 7.085543568068708e-08 1.7176675217312245e-14 1.4206026099339842e-16 1.6375676736346893e-22 1.623839802394554e-15 1.1678923405448748e-14 4.164424968538158e-15 2.617291968737195e-25 1.2902446457996295e-27 1.0555316839602897e-22 3.639078839086075e-16 7.40523903764529e-189 5.190922234494479e-26 1.1574832370238816e-33 -2.9602522819265966e-207 -2.5792044971442984e-211 1.1846932568245602e-36 3.4439911596825987e-29 4.029471495718775e-31 6.215917938302656e-32 2.7253657691955693e-247 -1.0963977814723467e-243 2.051455854994561e-29 1.0544258152310259e-35 7.074970363227263e-28
0.05 2155.6695525163423 0.7286502706153215 1.0017557267308313e-12 1.6387945454570738e-11 3.956717274649069e-06 4.816585280421018e-07 6.637890293462729e-09 0.00023986983494330382 0.06408400120327576 0.05016889883879077 1.888004618499509e-09 5.74273246410883e-13 3.4758800233115065e-05 7.2666402513944144e-12 9.46223389297191e-10 1.2076989160929915e-09 0.15681771257044463 2.2430047843310205e-09 1.4306370410122555e-11 2.701840855395249e-11 1.18832033321615e-18 1.7707824523064442e-11 4.307704720911371e-10 3.6323310216441925e-08 1.8895787262852153e-14 7.468716329971552e-18 1.1881230284332732e-24 1.3251417332047883e-17 4.453279867192397e-16 1.4324829573620015e-16 5.2139165707506826e-27 4.183765193051704e-28 1.300691468969048e-24 1.9800170321245265e-18 -1.4297896532225924e-224 9.666329801514986e-29 7.584351085951054e-38 -7.067510419608902e-238 -5.026058591748191e-243 2.6551354296554216e-38 7.876021198478504e-33 2.1721763279272896e-36 4.327897263073473e-35 1.81220322028225e-300 2.926661275751109e-298 1.590088853047321e-30 3.985689747096982e-39 2.693880077939418e-29
0.0625 2522.1224807344843 0.7190627670562082 4.646961911247963e-12 6.426384253762767e-11 5.020806625593452e-06 7.657768127492112e-06 8.636236138522095e-08 0.00039347651563110555 0.07999167001392571 0.0048282741663665234 6.575053545196952e-10 2.8290382097769033e-12 0.0006643306719927435 8.92624233614007e-12 1.194002059986002e-09 2.4374425491419848e-09 0.19504668377552875 4.256214394897718e-09 1.0327613768492373e-11 9.057160690898575e-12 3.582790958303231e-18 3.335115006514437e-10 1.4675509334854154e-10 2.373761393790394e-08 1.368708110167845e-13 4.024313530201196e-18 1.442202031923538e-25 2.8671920182131386e-18 1.0985710121741285e-16 2.9563093225300556e-17 3.31018829777185e-27 6.684816586017548e-26 5.390624615955726e-25 1.300344458765636e-19 -1.3169141181469394e-184 1.4420046807617593e-27 1.1091097921232038e-38 -8.181095356905628e-200 -2.4819275573721706e-206 7.391698586350043e-37 9.43317032114863e-34 1.792273033800278e-38 4.211656553843269e-34 -5.926117538551888e-301 1.442193282178867e-297 3.588067445482134e-29 3.048383603649469e-39 1.825832202760286e-28
0.07500000000000001 2416.062107412879 0.709475263495413 2.0085035779079367e-11 2.90095040858488e-10 3.756053509017343e-07 0.0010272884547741275 3.203611527376593e-06 0.00010489714342484433 0.08705836305473173 3.5332617461160732e-06 5.849175825222625e-11 3.161064204870781e-12 0.05774005256585991 8.726255478182491e-10 5.40350096371957e-09 3.81699908473167e-08 0.14458647419762505 2.1355523593032505e-07 1.3966939537292036e-11 1.4657855725532607e-11 7.942654691006544e-16 1.3977158455438925e-10 1.1598182005880603e-10 2.89910339243733e-07 4.144863971303129e-11 1.0191669267065517e-16 7.443700622790946e-24 1.5019816629478349e-15 1.513807520988504e-13 4.2288246913641013e-14 1.0614451683599677e-21 2.612811261333887e-20 3.5961956991520224e-21 6.026120760092915e-18 -5.912387800339386e-206 2.2212891029537087e-22 3.606696661145868e-32 -6.437167866941923e-214 -1.851031496829654e-218 4.779347477490302e-30 9.223435443902423e-27 2.689738918702339e-32 6.00611009847334e-27 4.274298651248878e-263 -3.0465564743183236e-268 1.7788348200594755e-24 3.809616445941436e-33 2.449143067884962e-23
0.08750000000000001 2262.339190124056 0.6998877599347096 3.064692581132487e-11 4.936459695234855e-10 1.5488923206626542e-07 0.0029927944105909697 6.595566109584355e-06 5.9778552116244965e-05 0.08553998627186453 7.490591962388999e-07 3.431245435639421e-11 4.632227001215086e-12 0.11031571967070025 4.224998799949434e-09 6.572760008058075e-09 9.151250763299585e-08 0.10119470490102829 9.502624216943073e-07 2.233975646097421e-11 2.9501477499620555e-11 4.642581135563376e-15 1.3563086687504984e-10 1.538377960132964e-10 7.031486110545205e-07 1.1596114076081099e-10 6.181013371084529e-16 1.3216495328692368e-22 2.8311476319035192e-14 1.9820620233268427e-12 6.284717553710482e-13 5.743069347527802e-20 1.8326578653650226e-19 6.479479312856344e-20 8.273583371427758e-17 -1.8927878254232666e-186 2.371677394193318e-21 4.554007190359892e-30 -5.376315041626012e-193 -2.1434329685004846e-197 1.3565829720727257e-28 5.286600567785305e-25 2.061355942968395e-30 4.0585544201010594e-25 -3.2290880296635007e-223 2.1782215752840886e-220 4.970610550272638e-24 8.52798867183055e-32 2.171515497257925e-22
0.1 2118.682176872539 0.6903002563739586 4.3774839475756344e-11 7.995033900607298e-10 6.235627762976618e-08 0.005677669052967048 9.153011081142702e-06 3.206679267415223e-05 0.07758738163311081 3.663499357610736e-07 2.8465626402912815e-11 6.492408830965334e-12 0.1529118956523333 1.0261181893312215e-08 9.840537181478405e-09 2.0862230408226958e-07 0.07347587916909969 3.3052164273215728e-06 4.392519267184392e-11 6.526459651004534e-11 2.648796693665548e-14 1.5437101229961668e-10 1.7318402395175098e-10 1.7340079463438724e-06 3.19455987699624e-10 6.244607536954269e-15 3.594090243589835e-21 5.090142958791533e-13 1.8635669910475455e-11 6.5489462284463334e-12 3.2845639329518937e-18 1.9459849936694216e-18 1.2582183164504005e-18 1.4939112159112423e-15 -5.533681282444108e-187 8.052527079127007e-20 1.2664152749699744e-27 -6.668027512959981e-193 7.967305086584224e-197 6.17272512914231e-27 4.529607084270058e-23 2.487676281859223e-28 4.421177027838824e-23 -8.94113108034069e-216 8.945872532802466e-213 3.598219740954277e-23 5.490023541038149e-30 4.43649573505224e-21
0.1125 1983.0222721953012 0.6807127528146378 6.027332554005065e-11 1.2670289078254135e-09 2.030659672536388e-08 0.008793862120943918 9.7186386965011e-06 1.4791571358733435e-05 0.0657765140960395 3.386583877979923e-07 3.50080173377677e-11 8.065759026491269e-12 0.18949471398334358 1.7448612052295955e-08 1.5624611265406674e-08 5.087757339664523e-07 0.055179741947346976 1.209701170604444e-05 1.2017427293261486e-10 1.630536047340763e-10 1.9117480994380164e-13 1.8860821778636779e-10 1.673641867760271e-10 4.903786807055162e-06 9.678483030725225e-10 1.0221248972931779e-13 1.7018598906379586e-19 1.1143339766999165e-11 1.6435938632938765e-10 6.19109855666484e-11 2.4357213603001735e-16 4.455269323836967e-17 3.374744557059362e-17 4.7405778176367595e-14 -3.274432844238873e-160 6.233034922983965e-18 1.2721993697079244e-24 -4.1591325527726955e-165 -9.378676598734827e-169 7.30278492242467e-25 9.167192858979076e-21 6.311114580224742e-26 1.2931567498281472e-20 1.4330038931333144e-186 -2.195310660631305e-183 9.999424980235902e-22 1.734826905469145e-27 2.961027341199434e-19
